keyPressed,wordSaid,timeStamp
None,silence,42450
None,silence,42550
None,silence,42650
None,silence,42750
None,silence,42850
None,silence,42950
None,silence,43050
None,silence,43150
None,one,43250
None,one,43350
None,one,43450
None,one,43550
None,one,43650
None,one,43750
None,one,43850
None,one,43950
None,one,44050
None,one,44150
None,one,44250
None,two,44350
None,two,44450
None,two,44550
None,two,44650
None,two,44750
None,two,44850
None,two,44950
None,two,45050
None,two,45150
None,two,45250
None,silence,45350
None,silence,45450
None,silence,45550
None,silence,45650
None,silence,45750
None,silence,45850
None,silence,45950
None,silence,46050
None,silence,46150
None,silence,46250
None,two,46350
None,two,46450
None,two,46550
None,two,46650
None,two,46750
None,two,46850
None,two,46950
None,two,47050
None,two,47150
None,two,47250
None,silence,47350
None,silence,47450
None,silence,47550
None,silence,47650
None,silence,47750
None,silence,47850
None,silence,47950
None,silence,48050
None,silence,48150
None,silence,48250
None,two,48350
None,two,48450
None,two,48550
None,two,48650
None,two,48750
None,two,48850
None,two,48950
None,two,49050
None,two,49150
None,two,49250
None,two,49350
None,silence,49450
None,silence,49550
None,silence,49650
None,silence,49750
None,silence,49850
None,silence,49950
None,silence,50050
None,silence,50150
None,silence,50250
None,silence,50350
None,two,50450
None,two,50550
None,two,50650
None,two,50750
None,two,50850
None,two,50950
None,two,51050
None,two,51150
None,two,51250
None,two,51350
None,one,51450
None,one,51550
None,one,51650
None,one,51750
None,one,51850
None,one,51950
None,one,52050
None,one,52150
None,one,52250
None,one,52350
None,two,52450
None,two,52550
None,two,52650
None,two,52750
None,two,52850
None,two,52950
None,two,53050
None,two,53150
None,two,53250
None,two,53350
None,two,53450
None,silence,53550
None,silence,53650
None,silence,53750
None,silence,53850
None,silence,53950
None,silence,54050
None,silence,54150
None,silence,54250
None,silence,54350
None,silence,54450
None,one,54550
None,one,54650
None,one,54750
None,one,54850
None,one,54950
None,one,55050
None,one,55150
None,one,55250
None,one,55350
None,one,55450
None,two,55550
None,two,55650
None,two,55750
None,two,55850
None,two,55950
None,two,56050
None,two,56150
None,two,56250
None,two,56350
None,two,56450
None,one,56550
None,one,56650
None,one,56750
None,one,56850
None,one,56950
None,one,57050
None,one,57150
None,one,57250
None,one,57350
None,one,57450
None,two,57550
None,two,57650
None,two,57750
None,two,57850
None,two,57950
None,two,58050
None,two,58150
None,two,58250
None,two,58350
None,two,58450
None,two,58550
None,silence,58650
None,silence,58750
None,silence,58850
None,silence,58950
None,silence,59050
None,silence,59150
None,silence,59250
None,silence,59350
None,silence,59450
None,silence,59550
None,two,59650
None,two,59750
None,two,59850
None,two,59950
None,two,60050
None,two,60150
None,two,60250
None,two,60350
None,two,60450
None,two,60550
None,one,60650
None,one,60750
None,one,60850
None,one,60950
None,one,61050
None,one,61150
None,one,61250
None,one,61350
None,one,61450
None,one,61550
None,two,61650
None,two,61750
None,two,61850
None,two,61950
None,two,62050
None,two,62150
None,two,62250
None,two,62350
None,two,62450
None,two,62550
None,two,62650
None,one,62750
None,one,62850
None,one,62950
None,one,63050
None,one,63150
None,one,63250
None,one,63350
None,one,63450
None,one,63550
None,one,63650
None,two,63750
None,two,63850
None,two,63950
None,two,64050
None,two,64150
None,two,64250
None,two,64350
None,two,64450
None,two,64550
None,two,64650
None,one,64750
None,one,64850
None,one,64950
None,one,65050
None,one,65150
None,one,65250
None,one,65350
None,one,65450
None,one,65550
None,one,65650
None,two,65750
None,two,65850
None,two,65950
None,two,66050
None,two,66150
None,two,66250
None,two,66350
None,two,66450
None,two,66550
None,two,66650
None,silence,66750
None,silence,66850
None,silence,66950
None,silence,67050
None,silence,67150
None,silence,67250
None,silence,67350
None,silence,67450
None,silence,67550
None,silence,67650
None,silence,67750
None,two,67850
None,two,67950
None,two,68050
None,two,68150
None,two,68250
None,two,68350
None,two,68450
None,two,68550
None,two,68650
None,two,68750
None,one,68850
None,one,68950
None,one,69050
None,one,69150
None,one,69250
None,one,69350
None,one,69450
None,one,69550
None,one,69650
None,one,69750
None,two,69850
None,two,69950
None,two,70050
None,two,70150
None,two,70250
None,two,70350
None,two,70450
None,two,70550
None,two,70650
None,two,70750
None,one,70850
None,one,70950
None,one,71050
None,one,71150
None,one,71250
None,one,71350
None,one,71450
None,one,71550
None,one,71650
None,one,71750
None,one,71850
None,silence,71950
None,silence,72050
None,silence,72150
None,silence,72250
None,silence,72350
None,silence,72450
None,silence,72550
None,silence,72650
None,silence,72750
None,silence,72850
None,one,72950
None,one,73050
None,one,73150
None,one,73250
None,one,73350
None,one,73450
None,one,73550
None,one,73650
None,one,73750
None,one,73850
None,two,73950
None,two,74050
None,two,74150
None,two,74250
None,two,74350
None,two,74450
None,two,74550
None,two,74650
None,two,74750
None,two,74850
None,one,74950
None,one,75050
None,one,75150
None,one,75250
None,one,75350
None,one,75450
None,one,75550
None,one,75650
None,one,75750
None,one,75850
None,one,75950
None,two,76050
None,two,76150
None,two,76250
None,two,76350
None,two,76450
None,two,76550
None,two,76650
None,two,76750
None,two,76850
None,two,76950
None,silence,77050
None,silence,77150
None,silence,77250
None,silence,77350
None,silence,77450
None,silence,77550
None,silence,77650
None,silence,77750
None,silence,77850
None,silence,77950
None,one,78050
None,one,78150
None,one,78250
None,one,78350
None,one,78450
None,one,78550
None,one,78650
None,one,78750
None,one,78850
None,one,78950
None,silence,79050
None,silence,79150
None,silence,79250
None,silence,79350
None,silence,79450
None,silence,79550
None,silence,79650
None,silence,79750
None,silence,79850
None,silence,79950
None,one,80050
None,one,80150
None,one,80250
None,one,80350
None,one,80450
None,one,80550
None,one,80650
None,one,80750
None,one,80850
None,one,80950
None,one,81050
None,silence,81150
None,silence,81250
None,silence,81350
None,silence,81450
None,silence,81550
None,silence,81650
None,silence,81750
None,silence,81850
None,silence,81950
None,silence,82050
None,two,82150
None,two,82250
None,two,82350
None,two,82450
None,two,82550
None,two,82650
None,two,82750
None,two,82850
None,two,82950
None,two,83050
None,one,83150
None,one,83250
None,one,83350
None,one,83450
None,one,83550
None,one,83650
None,one,83750
None,one,83850
None,one,83950
None,one,84050
None,silence,84150
None,silence,84250
None,silence,84350
None,silence,84450
None,silence,84550
None,silence,84650
None,silence,84750
None,silence,84850
None,silence,84950
None,silence,85050
None,one,85150
None,one,85250
None,one,85350
None,one,85450
None,one,85550
None,one,85650
None,one,85750
None,one,85850
None,one,85950
None,one,86050
None,one,86150
None,silence,86250
None,silence,86350
None,silence,86450
None,silence,86550
None,silence,86650
None,silence,86750
None,silence,86850
None,silence,86950
None,silence,87050
None,silence,87150
None,two,87250
None,two,87350
None,two,87450
None,two,87550
None,two,87650
None,two,87750
None,two,87850
None,two,87950
None,two,88050
None,two,88150
None,one,88250
None,one,88350
None,one,88450
None,one,88550
None,one,88650
None,one,88750
None,one,88850
None,one,88950
None,one,89050
None,one,89150
None,silence,89250
None,silence,89350
None,silence,89450
None,silence,89550
None,silence,89650
None,silence,89750
None,silence,89850
None,silence,89950
None,silence,90050
None,silence,90150
None,two,90250
None,two,90350
None,two,90450
None,two,90550
None,two,90650
None,two,90750
None,two,90850
None,two,90950
None,two,91050
None,two,91150
None,silence,91250
None,silence,91350
None,silence,91450
None,silence,91550
None,silence,91650
None,silence,91750
None,silence,91850
None,silence,91950
None,silence,92050
None,silence,92150
None,silence,92250
None,one,92350
None,one,92450
None,one,92550
None,one,92650
None,one,92750
None,one,92850
None,one,92950
None,one,93050
None,one,93150
None,one,93250
None,two,93350
None,two,93450
None,two,93550
None,two,93650
None,two,93750
None,two,93850
None,two,93950
None,two,94050
None,two,94150
None,two,94250
None,one,94350
None,one,94450
None,one,94550
None,one,94650
None,one,94750
None,one,94850
None,one,94950
None,one,95050
None,one,95150
None,one,95250
None,silence,95350
None,silence,95450
None,silence,95550
None,silence,95650
None,silence,95750
None,silence,95850
None,silence,95950
None,silence,96050
None,silence,96150
None,silence,96250
None,silence,96350
None,two,96450
None,two,96550
None,two,96650
None,two,96750
None,two,96850
None,two,96950
None,two,97050
None,two,97150
None,two,97250
None,two,97350
None,one,97450
None,one,97550
None,one,97650
None,one,97750
None,one,97850
None,one,97950
None,one,98050
None,one,98150
None,one,98250
None,one,98350
None,two,98450
None,two,98550
None,two,98650
None,two,98750
None,two,98850
None,two,98950
None,two,99050
None,two,99150
None,two,99250
None,two,99350
None,one,99450
None,one,99550
None,one,99650
None,one,99750
None,one,99850
None,one,99950
None,one,100050
None,one,100150
None,one,100250
None,one,100350
None,two,100450
None,two,100550
None,two,100650
None,two,100750
None,two,100850
None,two,100950
None,two,101050
None,two,101150
None,two,101250
None,two,101350
None,two,101450
None,silence,101550
None,silence,101650
None,silence,101750
None,silence,101850
None,silence,101950
None,silence,102050
None,silence,102150
None,silence,102250
None,silence,102350
None,silence,102450
None,two,102550
None,two,102650
None,two,102750
None,two,102850
None,two,102950
None,two,103050
None,two,103150
None,two,103250
None,two,103350
None,two,103450
None,one,103550
None,one,103650
None,one,103750
None,one,103850
None,one,103950
None,one,104050
None,one,104150
None,one,104250
None,one,104350
None,one,104450
None,silence,104550
None,silence,104650
None,silence,104750
None,silence,104850
None,silence,104950
None,silence,105050
None,silence,105150
None,silence,105250
None,silence,105350
None,silence,105450
None,one,105550
None,one,105650
None,one,105750
None,one,105850
None,one,105950
None,one,106050
None,one,106150
None,one,106250
None,one,106350
None,one,106450
None,one,106550
None,silence,106650
None,silence,106750
None,silence,106850
None,silence,106950
None,silence,107050
None,silence,107150
None,silence,107250
None,silence,107350
None,silence,107450
None,silence,107550
None,one,107650
None,one,107750
None,one,107850
None,one,107950
None,one,108050
None,one,108150
None,one,108250
None,one,108350
None,one,108450
None,one,108550
None,silence,108650
None,silence,108750
None,silence,108850
None,silence,108950
None,silence,109050
None,silence,109150
None,silence,109250
None,silence,109350
None,silence,109450
None,silence,109550
None,two,109650
None,two,109750
None,two,109850
None,two,109950
None,two,110050
None,two,110150
None,two,110250
None,two,110350
None,two,110450
None,two,110550
None,two,110650
None,silence,110750
None,silence,110850
None,silence,110950
None,silence,111050
None,silence,111150
None,silence,111250
None,silence,111350
None,silence,111450
None,silence,111550
None,silence,111650
None,two,111750
None,two,111850
None,two,111950
None,two,112050
None,two,112150
None,two,112250
None,two,112350
None,two,112450
None,two,112550
None,two,112650
None,one,112750
None,one,112850
None,one,112950
None,one,113050
None,one,113150
None,one,113250
None,one,113350
None,one,113450
None,one,113550
None,one,113650
None,silence,113750
None,silence,113850
None,silence,113950
None,silence,114050
None,silence,114150
None,silence,114250
None,silence,114350
None,silence,114450
None,silence,114550
None,silence,114650
None,one,114750
None,one,114850
None,one,114950
None,one,115050
None,one,115150
None,one,115250
None,one,115350
None,one,115450
None,one,115550
None,one,115650
None,one,115750
None,silence,115850
None,silence,115950
None,silence,116050
None,silence,116150
None,silence,116250
None,silence,116350
None,silence,116450
None,silence,116550
None,silence,116650
None,silence,116750
None,two,116850
None,two,116950
None,two,117050
None,two,117150
None,two,117250
None,two,117350
None,two,117450
None,two,117550
None,two,117650
None,two,117750
None,one,117850
None,one,117950
None,one,118050
None,one,118150
None,one,118250
None,one,118350
None,one,118450
None,one,118550
None,one,118650
None,one,118750
None,two,118850
None,two,118950
None,two,119050
None,two,119150
None,two,119250
None,two,119350
None,two,119450
None,two,119550
None,two,119650
None,two,119750
None,silence,119850
None,silence,119950
None,silence,120050
None,silence,120150
None,silence,120250
None,silence,120350
None,silence,120450
None,silence,120550
None,silence,120650
None,silence,120750
None,silence,120850
None,two,120950
None,two,121050
None,two,121150
None,two,121250
None,two,121350
None,two,121450
None,two,121550
None,two,121650
None,two,121750
None,two,121850
None,silence,121950
None,silence,122050
None,silence,122150
None,silence,122250
None,silence,122350
None,silence,122450
None,silence,122550
None,silence,122650
None,silence,122750
None,silence,122850
None,one,122950
None,one,123050
None,one,123150
None,one,123250
None,one,123350
None,one,123450
None,one,123550
None,one,123650
None,one,123750
None,one,123850
None,silence,123950
None,silence,124050
None,silence,124150
None,silence,124250
None,silence,124350
None,silence,124450
None,silence,124550
None,silence,124650
None,silence,124750
None,silence,124850
None,two,124950
None,two,125050
None,two,125150
None,two,125250
None,two,125350
None,two,125450
None,two,125550
None,two,125650
None,two,125750
None,two,125850
None,one,125950
None,one,126050
None,one,126150
None,one,126250
None,one,126350
None,one,126450
None,one,126550
None,one,126650
None,one,126750
None,one,126850
None,two,126950
None,two,127050
None,two,127150
None,two,127250
None,two,127350
None,two,127450
None,two,127550
None,two,127650
None,two,127750
None,two,127850
None,two,127950
None,silence,128050
None,silence,128150
None,silence,128250
None,silence,128350
None,silence,128450
None,silence,128550
None,silence,128650
None,silence,128750
None,silence,128850
None,silence,128950
None,two,129050
None,two,129150
None,two,129250
None,two,129350
None,two,129450
None,two,129550
None,two,129650
None,two,129750
None,two,129850
None,two,129950
None,one,130050
None,one,130150
None,one,130250
None,one,130350
None,one,130450
None,one,130550
None,one,130650
None,one,130750
None,one,130850
None,one,130950
None,two,131050
None,two,131150
None,two,131250
None,two,131350
None,two,131450
None,two,131550
None,two,131650
None,two,131750
None,two,131850
None,two,131950
None,two,132050
None,silence,132150
None,silence,132250
None,silence,132350
None,silence,132450
None,silence,132550
None,silence,132650
None,silence,132750
None,silence,132850
None,silence,132950
None,silence,133050
None,one,133150
None,one,133250
None,one,133350
None,one,133450
None,one,133550
None,one,133650
None,one,133750
None,one,133850
None,one,133950
None,one,134050
None,silence,134150
None,silence,134250
None,silence,134350
None,silence,134450
None,silence,134550
None,silence,134650
None,silence,134750
None,silence,134850
None,silence,134950
None,silence,135050
None,two,135150
None,two,135250
None,two,135350
None,two,135450
None,two,135550
None,two,135650
None,two,135750
None,two,135850
None,two,135950
None,two,136050
None,silence,136150
None,silence,136250
None,silence,136350
None,silence,136450
None,silence,136550
None,silence,136650
None,silence,136750
None,silence,136850
None,silence,136950
None,silence,137050
None,two,137150
None,two,137250
None,two,137350
None,two,137450
None,two,137550
None,two,137650
None,two,137750
None,two,137850
None,two,137950
None,two,138050
None,two,138150
None,silence,138250
None,silence,138350
None,silence,138450
None,silence,138550
None,silence,138650
None,silence,138750
None,silence,138850
None,silence,138950
None,silence,139050
None,silence,139150
None,two,139250
None,two,139350
None,two,139450
None,two,139550
None,two,139650
None,two,139750
None,two,139850
None,two,139950
None,two,140050
None,two,140150
None,one,140250
None,one,140350
None,one,140450
None,one,140550
None,one,140650
None,one,140750
None,one,140850
None,one,140950
None,one,141050
None,one,141150
None,silence,141250
None,silence,141350
None,silence,141450
None,silence,141550
None,silence,141650
None,silence,141750
None,silence,141850
None,silence,141950
None,silence,142050
None,silence,142150
None,one,142250
None,one,142350
None,one,142450
None,one,142550
None,one,142650
None,one,142750
None,one,142850
None,one,142950
None,one,143050
None,one,143150
None,silence,143250
None,silence,143350
None,silence,143450
None,silence,143550
None,silence,143650
None,silence,143750
None,silence,143850
None,silence,143950
None,silence,144050
None,silence,144150
None,silence,144250
None,two,144350
None,two,144450
None,two,144550
None,two,144650
None,two,144750
None,two,144850
None,two,144950
None,two,145050
None,two,145150
None,two,145250
None,one,145350
None,one,145450
None,one,145550
None,one,145650
None,one,145750
None,one,145850
None,one,145950
None,one,146050
None,one,146150
None,one,146250
None,two,146350
None,two,146450
None,two,146550
None,two,146650
None,two,146750
None,two,146850
None,two,146950
None,two,147050
None,two,147150
None,two,147250
None,silence,147350
None,silence,147450
None,silence,147550
None,silence,147650
None,silence,147750
None,silence,147850
None,silence,147950
None,silence,148050
None,silence,148150
None,silence,148250
None,two,148350
None,two,148450
None,two,148550
None,two,148650
None,two,148750
None,two,148850
None,two,148950
None,two,149050
None,two,149150
None,two,149250
None,two,149350
None,silence,149450
None,silence,149550
None,silence,149650
None,silence,149750
None,silence,149850
None,silence,149950
None,silence,150050
None,silence,150150
None,silence,150250
None,silence,150350
None,two,150450
None,two,150550
None,two,150650
None,two,150750
None,two,150850
None,two,150950
None,two,151050
None,two,151150
None,two,151250
None,two,151350
None,one,151450
None,one,151550
None,one,151650
None,one,151750
None,one,151850
None,one,151950
None,one,152050
None,one,152150
None,one,152250
None,one,152350
None,two,152450
None,two,152550
None,two,152650
None,two,152750
None,two,152850
None,two,152950
None,two,153050
None,two,153150
None,two,153250
None,two,153350
None,two,153450
None,one,153550
None,one,153650
None,one,153750
None,one,153850
None,one,153950
None,one,154050
None,one,154150
None,one,154250
None,one,154350
None,one,154450
None,silence,154550
None,silence,154650
None,silence,154750
None,silence,154850
None,silence,154950
None,silence,155050
None,silence,155150
None,silence,155250
None,silence,155350
None,silence,155450
None,one,155550
None,one,155650
None,one,155750
None,one,155850
None,one,155950
None,one,156050
None,one,156150
None,one,156250
None,one,156350
None,one,156450
None,silence,156550
None,silence,156650
None,silence,156750
None,silence,156850
None,silence,156950
None,silence,157050
None,silence,157150
None,silence,157250
None,silence,157350
None,silence,157450
None,silence,157550
None,two,157650
None,two,157750
None,two,157850
None,two,157950
None,two,158050
None,two,158150
None,two,158250
None,two,158350
None,two,158450
None,two,158550
None,one,158650
None,one,158750
None,one,158850
None,one,158950
None,one,159050
None,one,159150
None,one,159250
None,one,159350
None,one,159450
None,one,159550
None,silence,159650
None,silence,159750
None,silence,159850
None,silence,159950
None,silence,160050
None,silence,160150
None,silence,160250
None,silence,160350
None,silence,160450
None,silence,160550
None,one,160650
None,one,160750
None,one,160850
None,one,160950
None,one,161050
None,one,161150
None,one,161250
None,one,161350
None,one,161450
None,one,161550
None,one,161650
None,two,161750
None,two,161850
None,two,161950
None,two,162050
None,two,162150
None,two,162250
None,two,162350
None,two,162450
None,two,162550
None,two,162650
None,one,162750
None,one,162850
None,one,162950
None,one,163050
None,one,163150
None,one,163250
None,one,163350
None,one,163450
None,one,163550
None,one,163650
None,two,163750
None,two,163850
None,two,163950
None,two,164050
None,two,164150
None,two,164250
None,two,164350
None,two,164450
None,two,164550
None,two,164650
None,one,164750
None,one,164850
None,one,164950
None,one,165050
None,one,165150
None,one,165250
None,one,165350
None,one,165450
None,one,165550
None,one,165650
None,silence,165750
None,silence,165850
None,silence,165950
None,silence,166050
None,silence,166150
None,silence,166250
None,silence,166350
None,silence,166450
None,silence,166550
None,silence,166650
None,one,166750
None,one,166850
None,one,166950
None,one,167050
None,one,167150
None,one,167250
None,one,167350
None,one,167450
None,one,167550
None,one,167650
None,one,167750
None,two,167850
None,two,167950
None,two,168050
None,two,168150
None,two,168250
None,two,168350
None,two,168450
None,two,168550
None,two,168650
None,two,168750
None,one,168850
None,one,168950
None,one,169050
None,one,169150
None,one,169250
None,one,169350
None,one,169450
None,one,169550
None,one,169650
None,one,169750
None,two,169850
None,two,169950
None,two,170050
None,two,170150
None,two,170250
None,two,170350
None,two,170450
None,two,170550
None,two,170650
None,two,170750
None,silence,170850
None,silence,170950
None,silence,171050
None,silence,171150
None,silence,171250
None,silence,171350
None,silence,171450
None,silence,171550
None,silence,171650
None,silence,171750
None,silence,171850
None,two,171950
None,two,172050
None,two,172150
None,two,172250
None,two,172350
None,two,172450
None,two,172550
None,two,172650
None,two,172750
None,two,172850
None,one,172950
None,one,173050
None,one,173150
None,one,173250
None,one,173350
None,one,173450
None,one,173550
None,one,173650
None,one,173750
None,one,173850
None,silence,173950
None,silence,174050
None,silence,174150
None,silence,174250
None,silence,174350
None,silence,174450
None,silence,174550
None,silence,174650
None,silence,174750
None,silence,174850
None,one,174950
None,one,175050
None,one,175150
None,one,175250
None,one,175350
None,one,175450
None,one,175550
None,one,175650
None,one,175750
None,one,175850
None,two,175950
None,two,176050
None,two,176150
None,two,176250
None,two,176350
None,two,176450
None,two,176550
None,two,176650
None,two,176750
None,two,176850
None,two,176950
None,one,177050
None,one,177150
None,one,177250
None,one,177350
None,one,177450
None,one,177550
None,one,177650
None,one,177750
None,one,177850
None,one,177950
None,two,178050
None,two,178150
None,two,178250
None,two,178350
None,two,178450
None,two,178550
None,two,178650
None,two,178750
None,two,178850
None,two,178950
None,silence,179050
None,silence,179150
None,silence,179250
None,silence,179350
None,silence,179450
None,silence,179550
None,silence,179650
None,silence,179750
None,silence,179850
None,silence,179950
None,silence,180050
None,two,180150
None,two,180250
None,two,180350
None,two,180450
None,two,180550
None,two,180650
None,two,180750
None,two,180850
None,two,180950
None,two,181050
None,silence,181150
None,silence,181250
None,silence,181350
None,silence,181450
None,silence,181550
None,silence,181650
None,silence,181750
None,silence,181850
None,silence,181950
None,silence,182050
None,two,182150
None,two,182250
None,two,182350
None,two,182450
None,two,182550
None,two,182650
None,two,182750
None,two,182850
None,two,182950
None,two,183050
None,silence,183150
None,silence,183250
None,silence,183350
None,silence,183450
None,silence,183550
None,silence,183650
None,silence,183750
None,silence,183850
None,silence,183950
None,silence,184050
None,two,184150
None,two,184250
None,two,184350
None,two,184450
None,two,184550
None,two,184650
None,two,184750
None,two,184850
None,two,184950
None,two,185050
None,silence,185150
None,silence,185250
None,silence,185350
None,silence,185450
None,silence,185550
None,silence,185650
None,silence,185750
None,silence,185850
None,silence,185950
None,silence,186050
None,silence,186150
None,two,186250
None,two,186350
None,two,186450
None,two,186550
None,two,186650
None,two,186750
None,two,186850
None,two,186950
None,two,187050
None,two,187150
None,one,187250
None,one,187350
None,one,187450
None,one,187550
None,one,187650
None,one,187750
None,one,187850
None,one,187950
None,one,188050
None,one,188150
None,silence,188250
None,silence,188350
None,silence,188450
None,silence,188550
None,silence,188650
None,silence,188750
None,silence,188850
None,silence,188950
None,silence,189050
None,silence,189150
None,one,189250
None,one,189350
None,one,189450
None,one,189550
None,one,189650
None,one,189750
None,one,189850
None,one,189950
None,one,190050
None,one,190150
None,silence,190250
None,silence,190350
None,silence,190450
None,silence,190550
None,silence,190650
None,silence,190750
None,silence,190850
None,silence,190950
None,silence,191050
None,silence,191150
None,silence,191250
None,two,191350
None,two,191450
None,two,191550
None,two,191650
None,two,191750
None,two,191850
None,two,191950
None,two,192050
None,two,192150
None,two,192250
None,one,192350
None,one,192450
None,one,192550
None,one,192650
None,one,192750
None,one,192850
None,one,192950
None,one,193050
None,one,193150
None,one,193250
None,two,193350
None,two,193450
None,two,193550
None,two,193650
None,two,193750
None,two,193850
None,two,193950
None,two,194050
None,two,194150
None,two,194250
None,silence,194350
None,silence,194450
None,silence,194550
None,silence,194650
None,silence,194750
None,silence,194850
None,silence,194950
None,silence,195050
None,silence,195150
None,silence,195250
None,silence,195350
None,one,195450
None,one,195550
None,one,195650
None,one,195750
None,one,195850
None,one,195950
None,one,196050
None,one,196150
None,one,196250
None,one,196350
None,silence,196450
None,silence,196550
None,silence,196650
None,silence,196750
None,silence,196850
None,silence,196950
None,silence,197050
None,silence,197150
None,silence,197250
None,silence,197350
None,one,197450
None,one,197550
None,one,197650
None,one,197750
None,one,197850
None,one,197950
None,one,198050
None,one,198150
None,one,198250
None,one,198350
None,silence,198450
None,silence,198550
None,silence,198650
None,silence,198750
None,silence,198850
None,silence,198950
None,silence,199050
None,silence,199150
None,silence,199250
None,silence,199350
None,silence,199450
None,one,199550
None,one,199650
None,one,199750
None,one,199850
None,one,199950
None,one,200050
None,one,200150
None,one,200250
None,one,200350
None,one,200450
None,silence,200550
None,silence,200650
None,silence,200750
None,silence,200850
None,silence,200950
None,silence,201050
None,silence,201150
None,silence,201250
None,silence,201350
None,silence,201450
None,two,201550
None,two,201650
None,two,201750
None,two,201850
None,two,201950
None,two,202050
None,two,202150
None,two,202250
None,two,202350
None,two,202450
None,silence,202550
None,silence,202650
None,silence,202750
None,silence,202850
None,silence,202950
None,silence,203050
None,silence,203150
None,silence,203250
None,silence,203350
None,silence,203450
None,silence,203550
None,two,203650
None,two,203750
None,two,203850
None,two,203950
None,two,204050
None,two,204150
None,two,204250
None,two,204350
None,two,204450
None,two,204550
None,silence,204650
None,silence,204750
None,silence,204850
None,silence,204950
None,silence,205050
None,silence,205150
None,silence,205250
None,silence,205350
None,silence,205450
None,silence,205550
None,one,205650
None,one,205750
None,one,205850
None,one,205950
None,one,206050
None,one,206150
None,one,206250
None,one,206350
None,one,206450
None,one,206550
None,one,206650
None,two,206750
None,two,206850
None,two,206950
None,two,207050
None,two,207150
None,two,207250
None,two,207350
None,two,207450
None,two,207550
None,two,207650
None,silence,207750
None,silence,207850
None,silence,207950
None,silence,208050
None,silence,208150
None,silence,208250
None,silence,208350
None,silence,208450
None,silence,208550
None,silence,208650
None,two,208750
None,two,208850
None,two,208950
None,two,209050
None,two,209150
None,two,209250
None,two,209350
None,two,209450
None,two,209550
None,two,209650
None,one,209750
None,one,209850
None,one,209950
None,one,210050
None,one,210150
None,one,210250
None,one,210350
None,one,210450
None,one,210550
None,one,210650
None,silence,210750
None,silence,210850
None,silence,210950
None,silence,211050
None,silence,211150
None,silence,211250
None,silence,211350
None,silence,211450
None,silence,211550
None,silence,211650
None,silence,211750
None,one,211850
None,one,211950
None,one,212050
None,one,212150
None,one,212250
None,one,212350
None,one,212450
None,one,212550
None,one,212650
None,one,212750
None,two,212850
None,two,212950
None,two,213050
None,two,213150
None,two,213250
None,two,213350
None,two,213450
None,two,213550
None,two,213650
None,two,213750
None,silence,213850
None,silence,213950
None,silence,214050
None,silence,214150
None,silence,214250
None,silence,214350
None,silence,214450
None,silence,214550
None,silence,214650
None,silence,214750
None,silence,214850
None,two,214950
None,two,215050
None,two,215150
None,two,215250
None,two,215350
None,two,215450
None,two,215550
None,two,215650
None,two,215750
None,two,215850
