keyPressed,wordSaid,timeStamp
None,lights-on,76000
None,lights-on,76100
None,turn-off,76200
None,turn-off,76300
None,turn-off,76400
None,turn-off,76500
None,turn-off,76600
None,turn-off,76700
None,turn-off,76800
None,turn-off,76900
None,turn-off,77000
None,turn-off,77100
None,lights-on,77200
None,lights-on,77300
None,lights-on,77400
None,lights-on,77500
None,lights-on,77600
None,lights-on,77700
None,lights-on,77800
None,lights-on,77900
None,lights-on,78000
None,lights-on,78100
None,turn-off,78200
None,turn-off,78300
None,turn-off,78400
None,turn-off,78500
None,turn-off,78600
None,turn-off,78700
None,turn-off,78800
None,turn-off,78900
None,turn-off,79000
None,turn-off,79100
None,lights-on,79200
None,lights-on,79300
None,lights-on,79400
None,lights-on,79500
None,lights-on,79600
None,lights-on,79700
None,lights-on,79800
None,lights-on,79900
None,lights-on,80000
None,lights-on,80100
None,turn-off,80200
None,turn-off,80300
None,turn-off,80400
None,turn-off,80500
None,turn-off,80600
None,turn-off,80700
None,turn-off,80800
None,turn-off,80900
None,turn-off,81000
None,turn-off,81100
None,turn-off,81200
None,lights-on,81300
None,lights-on,81400
None,lights-on,81500
None,lights-on,81600
None,lights-on,81700
None,lights-on,81800
None,lights-on,81900
None,lights-on,82000
None,lights-on,82100
None,lights-on,82200
None,turn-off,82300
None,turn-off,82400
None,turn-off,82500
None,turn-off,82600
None,turn-off,82700
None,turn-off,82800
None,turn-off,82900
None,turn-off,83000
None,turn-off,83100
None,turn-off,83200
None,lights-on,83300
None,lights-on,83400
None,lights-on,83500
None,lights-on,83600
None,lights-on,83700
None,lights-on,83800
None,lights-on,83900
None,lights-on,84000
None,lights-on,84100
None,lights-on,84200
None,turn-off,84300
None,turn-off,84400
None,turn-off,84500
None,turn-off,84600
None,turn-off,84700
None,turn-off,84800
None,turn-off,84900
None,turn-off,85000
None,turn-off,85100
None,turn-off,85200
None,lights-on,85300
None,lights-on,85400
None,lights-on,85500
None,lights-on,85600
None,lights-on,85700
None,lights-on,85800
None,lights-on,85900
None,lights-on,86000
None,lights-on,86100
None,lights-on,86200
None,turn-off,86300
None,turn-off,86400
None,turn-off,86500
None,turn-off,86600
None,turn-off,86700
None,turn-off,86800
None,turn-off,86900
None,turn-off,87000
None,turn-off,87100
None,turn-off,87200
None,turn-off,87300
None,lights-on,87400
None,lights-on,87500
None,lights-on,87600
None,lights-on,87700
None,lights-on,87800
None,lights-on,87900
None,lights-on,88000
None,lights-on,88100
None,lights-on,88200
None,lights-on,88300
None,turn-off,88400
None,turn-off,88500
None,turn-off,88600
None,turn-off,88700
None,turn-off,88800
None,turn-off,88900
None,turn-off,89000
None,turn-off,89100
None,turn-off,89200
None,turn-off,89300
None,lights-on,89400
None,lights-on,89500
None,lights-on,89600
None,lights-on,89700
None,lights-on,89800
None,lights-on,89900
None,lights-on,90000
None,lights-on,90100
None,lights-on,90200
None,lights-on,90300
None,turn-off,90400
None,turn-off,90500
None,turn-off,90600
None,turn-off,90700
None,turn-off,90800
None,turn-off,90900
None,turn-off,91000
None,turn-off,91100
None,turn-off,91200
None,turn-off,91300
None,lights-on,91400
None,lights-on,91500
None,lights-on,91600
None,lights-on,91700
None,lights-on,91800
None,lights-on,91900
None,lights-on,92000
None,lights-on,92100
None,lights-on,92200
None,lights-on,92300
None,lights-on,92400
None,turn-off,92500
None,turn-off,92600
None,turn-off,92700
None,turn-off,92800
None,turn-off,92900
None,turn-off,93000
None,turn-off,93100
None,turn-off,93200
None,turn-off,93300
None,turn-off,93400
None,lights-on,93500
None,lights-on,93600
None,lights-on,93700
None,lights-on,93800
None,lights-on,93900
None,lights-on,94000
None,lights-on,94100
None,lights-on,94200
None,lights-on,94300
None,lights-on,94400
None,turn-off,94500
None,turn-off,94600
None,turn-off,94700
None,turn-off,94800
None,turn-off,94900
None,turn-off,95000
None,turn-off,95100
None,turn-off,95200
None,turn-off,95300
None,turn-off,95400
None,lights-on,95500
None,lights-on,95600
None,lights-on,95700
None,lights-on,95800
None,lights-on,95900
None,lights-on,96000
None,lights-on,96100
None,lights-on,96200
None,lights-on,96300
None,lights-on,96400
None,lights-on,96500
None,turn-off,96600
None,turn-off,96700
None,turn-off,96800
None,turn-off,96900
None,turn-off,97000
None,turn-off,97100
None,turn-off,97200
None,turn-off,97300
None,turn-off,97400
None,turn-off,97500
None,lights-on,97600
None,lights-on,97700
None,lights-on,97800
None,lights-on,97900
None,lights-on,98000
None,lights-on,98100
None,lights-on,98200
None,lights-on,98300
None,lights-on,98400
None,lights-on,98500
None,turn-off,98600
None,turn-off,98700
None,turn-off,98800
None,turn-off,98900
None,turn-off,99000
None,turn-off,99100
None,turn-off,99200
None,turn-off,99300
None,turn-off,99400
None,turn-off,99500
None,lights-on,99600
None,lights-on,99700
None,lights-on,99800
None,lights-on,99900
None,lights-on,100000
None,lights-on,100100
None,lights-on,100200
None,lights-on,100300
None,lights-on,100400
None,lights-on,100500
None,turn-off,100600
None,turn-off,100700
None,turn-off,100800
None,turn-off,100900
None,turn-off,101000
None,turn-off,101100
None,turn-off,101200
None,turn-off,101300
None,turn-off,101400
None,turn-off,101500
None,lights-on,101600
None,lights-on,101700
None,lights-on,101800
None,lights-on,101900
None,lights-on,102000
None,lights-on,102100
None,lights-on,102200
None,lights-on,102300
None,lights-on,102400
None,lights-on,102500
None,lights-on,102600
None,turn-off,102700
None,turn-off,102800
None,turn-off,102900
None,turn-off,103000
None,turn-off,103100
None,turn-off,103200
None,turn-off,103300
None,turn-off,103400
None,turn-off,103500
None,turn-off,103600
None,lights-on,103700
None,lights-on,103800
None,lights-on,103900
None,lights-on,104000
None,lights-on,104100
None,lights-on,104200
None,lights-on,104300
None,lights-on,104400
None,lights-on,104500
None,lights-on,104600
None,turn-off,104700
None,turn-off,104800
None,turn-off,104900
None,turn-off,105000
None,turn-off,105100
None,turn-off,105200
None,turn-off,105300
None,turn-off,105400
None,turn-off,105500
None,turn-off,105600
None,lights-on,105700
None,lights-on,105800
None,lights-on,105900
None,lights-on,106000
None,lights-on,106100
None,lights-on,106200
None,lights-on,106300
None,lights-on,106400
None,lights-on,106500
None,lights-on,106600
None,turn-off,106700
None,turn-off,106800
None,turn-off,106900
None,turn-off,107000
None,turn-off,107100
None,turn-off,107200
None,turn-off,107300
None,turn-off,107400
None,turn-off,107500
None,turn-off,107600
None,turn-off,107700
None,lights-on,107800
None,lights-on,107900
None,lights-on,108000
None,lights-on,108100
None,lights-on,108200
None,lights-on,108300
None,lights-on,108400
None,lights-on,108500
None,lights-on,108600
None,lights-on,108700
None,turn-off,108800
None,turn-off,108900
None,turn-off,109000
None,turn-off,109100
None,turn-off,109200
None,turn-off,109300
None,turn-off,109400
None,turn-off,109500
None,turn-off,109600
None,turn-off,109700
None,lights-on,109800
None,lights-on,109900
None,lights-on,110000
None,lights-on,110100
None,lights-on,110200
None,lights-on,110300
None,lights-on,110400
None,lights-on,110500
None,lights-on,110600
None,lights-on,110700
None,turn-off,110800
None,turn-off,110900
None,turn-off,111000
None,turn-off,111100
None,turn-off,111200
None,turn-off,111300
None,turn-off,111400
None,turn-off,111500
None,turn-off,111600
None,turn-off,111700
None,turn-off,111800
None,lights-on,111900
None,lights-on,112000
None,lights-on,112100
None,lights-on,112200
None,lights-on,112300
None,lights-on,112400
None,lights-on,112500
None,lights-on,112600
None,lights-on,112700
None,lights-on,112800
None,turn-off,112900
None,turn-off,113000
None,turn-off,113100
None,turn-off,113200
None,turn-off,113300
None,turn-off,113400
None,turn-off,113500
None,turn-off,113600
None,turn-off,113700
None,turn-off,113800
None,lights-on,113900
None,lights-on,114000
None,lights-on,114100
None,lights-on,114200
None,lights-on,114300
None,lights-on,114400
None,lights-on,114500
None,lights-on,114600
None,lights-on,114700
None,lights-on,114800
None,turn-off,114900
None,turn-off,115000
None,turn-off,115100
None,turn-off,115200
None,turn-off,115300
None,turn-off,115400
None,turn-off,115500
None,turn-off,115600
None,turn-off,115700
None,turn-off,115800
None,lights-on,115900
None,lights-on,116000
None,lights-on,116100
None,lights-on,116200
None,lights-on,116300
None,lights-on,116400
None,lights-on,116500
None,lights-on,116600
None,lights-on,116700
None,lights-on,116800
None,lights-on,116900
None,turn-off,117000
None,turn-off,117100
None,turn-off,117200
None,turn-off,117300
None,turn-off,117400
None,turn-off,117500
None,turn-off,117600
None,turn-off,117700
None,turn-off,117800
None,turn-off,117900
None,lights-on,118000
None,lights-on,118100
None,lights-on,118200
None,lights-on,118300
None,lights-on,118400
None,lights-on,118500
None,lights-on,118600
None,lights-on,118700
None,lights-on,118800
None,lights-on,118900
None,turn-off,119000
None,turn-off,119100
None,turn-off,119200
None,turn-off,119300
None,turn-off,119400
None,turn-off,119500
None,turn-off,119600
None,turn-off,119700
None,turn-off,119800
None,turn-off,119900
None,lights-on,120000
None,lights-on,120100
None,lights-on,120200
None,lights-on,120300
None,lights-on,120400
None,lights-on,120500
None,lights-on,120600
None,lights-on,120700
None,lights-on,120800
None,lights-on,120900
None,turn-off,121000
None,turn-off,121100
None,turn-off,121200
None,turn-off,121300
None,turn-off,121400
None,turn-off,121500
None,turn-off,121600
None,turn-off,121700
None,turn-off,121800
None,turn-off,121900
None,turn-off,122000
None,lights-on,122100
None,lights-on,122200
None,lights-on,122300
None,lights-on,122400
None,lights-on,122500
None,lights-on,122600
None,lights-on,122700
None,lights-on,122800
None,lights-on,122900
None,lights-on,123000
None,turn-off,123100
None,turn-off,123200
None,turn-off,123300
None,turn-off,123400
None,turn-off,123500
None,turn-off,123600
None,turn-off,123700
None,turn-off,123800
None,turn-off,123900
None,turn-off,124000
None,lights-on,124100
None,lights-on,124200
None,lights-on,124300
None,lights-on,124400
None,lights-on,124500
None,lights-on,124600
None,lights-on,124700
None,lights-on,124800
None,lights-on,124900
None,lights-on,125000
None,turn-off,125100
None,turn-off,125200
None,turn-off,125300
None,turn-off,125400
None,turn-off,125500
None,turn-off,125600
None,turn-off,125700
None,turn-off,125800
None,turn-off,125900
None,turn-off,126000
None,lights-on,126100
None,lights-on,126200
None,lights-on,126300
None,lights-on,126400
None,lights-on,126500
None,lights-on,126600
None,lights-on,126700
None,lights-on,126800
None,lights-on,126900
None,lights-on,127000
None,turn-off,127100
None,turn-off,127200
None,turn-off,127300
None,turn-off,127400
None,turn-off,127500
None,turn-off,127600
None,turn-off,127700
None,turn-off,127800
None,turn-off,127900
None,turn-off,128000
None,turn-off,128100
None,lights-on,128200
None,lights-on,128300
None,lights-on,128400
None,lights-on,128500
None,lights-on,128600
None,lights-on,128700
None,lights-on,128800
None,lights-on,128900
None,lights-on,129000
None,lights-on,129100
None,turn-off,129200
None,turn-off,129300
None,turn-off,129400
None,turn-off,129500
None,turn-off,129600
None,turn-off,129700
None,turn-off,129800
None,turn-off,129900
None,turn-off,130000
None,turn-off,130100
None,lights-on,130200
None,lights-on,130300
None,lights-on,130400
None,lights-on,130500
None,lights-on,130600
None,lights-on,130700
None,lights-on,130800
None,lights-on,130900
None,lights-on,131000
None,lights-on,131100
None,lights-on,131200
None,turn-off,131300
None,turn-off,131400
None,turn-off,131500
None,turn-off,131600
None,turn-off,131700
None,turn-off,131800
None,turn-off,131900
None,turn-off,132000
None,turn-off,132100
None,turn-off,132200
None,lights-on,132300
None,lights-on,132400
None,lights-on,132500
None,lights-on,132600
None,lights-on,132700
None,lights-on,132800
None,lights-on,132900
None,lights-on,133000
None,lights-on,133100
None,lights-on,133200
None,turn-off,133300
None,turn-off,133400
None,turn-off,133500
None,turn-off,133600
None,turn-off,133700
None,turn-off,133800
None,turn-off,133900
None,turn-off,134000
None,turn-off,134100
None,turn-off,134200
None,lights-on,134300
None,lights-on,134400
None,lights-on,134500
None,lights-on,134600
None,lights-on,134700
None,lights-on,134800
None,lights-on,134900
None,lights-on,135000
None,lights-on,135100
None,lights-on,135200
None,turn-off,135300
None,turn-off,135400
None,turn-off,135500
None,turn-off,135600
None,turn-off,135700
None,turn-off,135800
None,turn-off,135900
None,turn-off,136000
None,turn-off,136100
None,turn-off,136200
None,lights-on,136300
None,lights-on,136400
None,lights-on,136500
None,lights-on,136600
None,lights-on,136700
None,lights-on,136800
None,lights-on,136900
None,lights-on,137000
None,lights-on,137100
None,lights-on,137200
None,lights-on,137300
None,turn-off,137400
None,turn-off,137500
None,turn-off,137600
None,turn-off,137700
None,turn-off,137800
None,turn-off,137900
None,turn-off,138000
None,turn-off,138100
None,turn-off,138200
None,turn-off,138300
None,lights-on,138400
None,lights-on,138500
None,lights-on,138600
None,lights-on,138700
None,lights-on,138800
None,lights-on,138900
None,lights-on,139000
None,lights-on,139100
None,lights-on,139200
None,lights-on,139300
None,turn-off,139400
None,turn-off,139500
None,turn-off,139600
None,turn-off,139700
None,turn-off,139800
None,turn-off,139900
None,turn-off,140000
None,turn-off,140100
None,turn-off,140200
None,turn-off,140300
None,lights-on,140400
None,lights-on,140500
None,lights-on,140600
None,lights-on,140700
None,lights-on,140800
None,lights-on,140900
None,lights-on,141000
None,lights-on,141100
None,lights-on,141200
None,lights-on,141300
None,turn-off,141400
None,turn-off,141500
None,turn-off,141600
None,turn-off,141700
None,turn-off,141800
None,turn-off,141900
None,turn-off,142000
None,turn-off,142100
None,turn-off,142200
None,turn-off,142300
None,lights-on,142400
None,lights-on,142500
None,lights-on,142600
None,lights-on,142700
None,lights-on,142800
None,lights-on,142900
None,lights-on,143000
None,lights-on,143100
None,lights-on,143200
None,lights-on,143300
None,lights-on,143400
None,turn-off,143500
None,turn-off,143600
None,turn-off,143700
None,turn-off,143800
None,turn-off,143900
None,turn-off,144000
None,turn-off,144100
None,turn-off,144200
None,turn-off,144300
None,turn-off,144400
None,lights-on,144500
None,lights-on,144600
None,lights-on,144700
None,lights-on,144800
None,lights-on,144900
None,lights-on,145000
None,lights-on,145100
None,lights-on,145200
None,lights-on,145300
None,lights-on,145400
None,turn-off,145500
None,turn-off,145600
None,turn-off,145700
None,turn-off,145800
None,turn-off,145900
None,turn-off,146000
None,turn-off,146100
None,turn-off,146200
None,turn-off,146300
None,turn-off,146400
None,lights-on,146500
None,lights-on,146600
None,lights-on,146700
None,lights-on,146800
None,lights-on,146900
None,lights-on,147000
None,lights-on,147100
None,lights-on,147200
None,lights-on,147300
None,lights-on,147400
None,turn-off,147500
None,turn-off,147600
None,turn-off,147700
None,turn-off,147800
None,turn-off,147900
None,turn-off,148000
None,turn-off,148100
None,turn-off,148200
None,turn-off,148300
None,turn-off,148400
None,turn-off,148500
None,lights-on,148600
None,lights-on,148700
None,lights-on,148800
None,lights-on,148900
None,lights-on,149000
None,lights-on,149100
None,lights-on,149200
None,lights-on,149300
None,lights-on,149400
None,lights-on,149500
None,turn-off,149600
None,turn-off,149700
None,turn-off,149800
None,turn-off,149900
None,turn-off,150000
None,turn-off,150100
None,turn-off,150200
None,turn-off,150300
None,turn-off,150400
None,turn-off,150500
None,lights-on,150600
None,lights-on,150700
None,lights-on,150800
None,lights-on,150900
None,lights-on,151000
None,lights-on,151100
None,lights-on,151200
None,lights-on,151300
None,lights-on,151400
None,lights-on,151500
None,turn-off,151600
None,turn-off,151700
None,turn-off,151800
None,turn-off,151900
None,turn-off,152000
None,turn-off,152100
